,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
0,120203732424570410,2024-01-18,0.05,,0.05,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
1,120203732424570410,2024-01-19,0.5051546391752577,0.3786687381135371,0.5551546391752578,0.3786687381135371,-0.12648590106172064,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
2,120203732424570410,2024-01-20,0.865771812080537,0.710229713667667,1.4209264512557946,1.088898451781204,-0.15554209841287003,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
3,120203732424570410,2024-01-21,0.6748768472906405,0.8263805426465385,2.095803298546435,1.9152789944277424,0.15150369535589803,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
4,120203732424570410,2024-01-22,0.4146341463414635,1.0041305549357484,2.5104374448878986,2.9194095493634906,0.5894964085942849,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
5,120203732424570410,2024-01-23,1.170940170940171,0.49039004443553147,3.6813776158280698,3.409799593799022,-0.6805501265046395,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
6,120203732424570410,2024-01-24,0.2736842105263158,0.8293092307303735,3.9550618263543855,4.239108824529396,0.5556250202040578,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
7,120203732424570410,2024-01-25,1.0298507462686566,0.8677111518086779,4.984912572623042,5.106819976338073,-0.16213959445997872,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
8,120203732425470410,2024-01-18,0.4352941176470588,,0.4352941176470588,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
9,120203732425470410,2024-01-19,0.7725118483412322,0.9747663226523549,1.207805965988291,0.9747663226523549,0.20225447431112265,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
10,120203732425470410,2024-01-20,0.9096774193548388,0.8523829269469925,2.11748338534313,1.8271492495993473,-0.05729449240784634,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
11,120203732425470410,2024-01-21,0.2234042553191489,0.8725021512150037,2.3408876406622787,2.699651400814351,0.6490978958958549,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
12,120203732425470410,2024-01-22,0.2013888888888889,1.0124657967448953,2.5422765295511676,3.7121171975592464,0.8110769078560065,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
13,120203732425470410,2024-01-23,0.6699029126213591,1.008341680509612,3.212179442172527,4.720458878068858,0.3384387678882528,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
14,120203732425470410,2024-01-24,0.0972222222222222,1.04000612068361,3.3094016643947493,5.760464998752468,0.9427838984613878,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
15,120203767830350410,2024-01-19,0.393491124260355,,0.393491124260355,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
16,120203767830350410,2024-01-20,0.4295432458697765,0.47236038353091114,0.8230343701301315,0.47236038353091114,0.04281713766113465,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
