,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
0,120203732424570410,2024-01-18,0.05,,0.05,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
1,120203732424570410,2024-01-19,0.5051546391752577,0.5025417845151061,0.5551546391752578,0.5025417845151061,-0.002612854660151598,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
2,120203732424570410,2024-01-20,0.865771812080537,0.7250870207518322,1.4209264512557946,1.2276288052669382,-0.14068479132870482,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
3,120203732424570410,2024-01-21,0.6748768472906405,0.8775614769414724,2.095803298546435,2.1051902822084108,0.2026846296508319,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
4,120203732424570410,2024-01-22,0.4146341463414635,0.7803440381285661,2.5104374448878986,2.8855343203369768,0.3657098917871026,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
5,120203732424570410,2024-01-23,1.170940170940171,0.550151223575204,3.6813776158280698,3.4356855439121805,-0.620788947364967,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
6,120203732424570410,2024-01-24,0.2736842105263158,1.052915341612371,3.9550618263543855,4.488600885524551,0.7792311310860554,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
7,120203732424570410,2024-01-25,1.0298507462686566,0.9562524825489718,4.984912572623042,5.444853368073523,-0.07359826371968481,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
8,120203732425470410,2024-01-18,0.4352941176470588,,0.4352941176470588,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
9,120203732425470410,2024-01-19,0.7725118483412322,0.8945719806818295,1.207805965988291,0.8945719806818295,0.12206013234059732,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
10,120203732425470410,2024-01-20,0.9096774193548388,0.7441116338569932,2.11748338534313,1.6386836145388228,-0.16556578549784562,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
11,120203732425470410,2024-01-21,0.2234042553191489,0.8619430734555431,2.3408876406622787,2.500626687994366,0.6385388181363942,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
12,120203732425470410,2024-01-22,0.2013888888888889,0.9862706863648917,2.5422765295511676,3.4868973743592577,0.7848817974760027,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
13,120203732425470410,2024-01-23,0.6699029126213591,0.9642528085989116,3.212179442172527,4.45115018295817,0.29434989597755246,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
14,120203732425470410,2024-01-24,0.0972222222222222,1.1439419314045163,3.3094016643947493,5.595092114362686,1.0467197091822942,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
15,120203767830350410,2024-01-19,0.393491124260355,,0.393491124260355,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
16,120203767830350410,2024-01-20,0.4295432458697765,0.49161815310883733,0.8230343701301315,0.49161815310883733,0.06207490723906084,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
17,120203767830350410,2024-01-21,0.6210221793635488,0.5684786365771931,1.4440565494936801,1.0600967896860305,-0.052543542786355646,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
