,ad_id,cumulative_roas_actual,cumulative_roas_predicted,MAE,RMSE
0,120203732424570410,4.984912572623042,5.129289011694171,0.3248775875665663,0.3886075389840702
1,120203732425470410,3.3094016643947493,4.332485573265817,0.33163144546681905,0.42029305242070647
2,120203767830350410,3.0350922310167596,3.8781835404394838,0.3110404229590969,0.36980796451426284
3,120203767830570410,4.6056906768285675,3.4502850366034425,0.4671649438599542,0.7409870509543344
4,120203767830810410,2.7863894060995364,3.1581107231129937,0.31845047807246624,0.3349590773826467
5,120203767831190410,2.180064393260336,4.128022860927922,0.3016989848424422,0.3429518608439955
6,120203767836830410,3.9513950549228167,4.667020865738061,0.2119676066079518,0.24344119395728506
7,120203767837550410,3.406714936538367,3.6009912962281976,0.20952052904887722,0.22069976675067152
8,120203767837800410,0.8537640685671986,2.586301441744471,0.3784468101529077,0.42209479446201026
9,120203894749970410,5.466263709659679,4.910994825135537,0.21297323958947678,0.2796680337889156
10,120203894749990410,2.9907499314155404,3.093667624148511,0.3415326189013863,0.45081186665391226
11,120203894754040410,4.62518219715495,4.613939563427795,0.4634839872067376,0.6274140560092484
12,120203894762250410,3.541502011604473,4.330948180888274,0.2076738208117743,0.2511852786309913
13,120203894762270410,2.4710170881856746,2.819594884419698,0.15558793845225916,0.1679052700423889
14,120203894778090410,6.039517247048863,5.228356209647355,0.3157874721275986,0.3927274266306292
15,120203919081610410,4.395170417738719,4.326053004415059,0.15367982629925667,0.20471187583803582
16,120203919082490410,2.8948919919483354,3.136406300955882,0.33667664388453383,0.3521293169542188
17,120203919090900410,2.6386068431934278,3.5819318228814345,0.15811805287614325,0.17863224793903495
18,120203919112860410,2.4634364383879643,3.181421914765774,0.22236341292749087,0.24775925746614227
19,120203919168020410,1.9180316390843601,3.0383656248343316,0.20426619060745135,0.209889501618775
20,120203946780820410,3.6457613894045866,3.3597329812462613,0.2659469889120222,0.30524120006164446
21,120203946784240410,4.107185410309691,3.689586542161981,0.35770803015600466,0.39959199254096084
22,120203946785040410,6.241005610704268,4.429480768588539,0.3899217032183007,0.5043870268101802
23,120203946785050410,1.6156830331189425,3.051848415239898,0.2637768713071334,0.307429864064132
24,120203946810800410,2.4140090421539964,3.0372886497793274,0.20002750032235297,0.24962415809924662
25,120203946812840410,2.57935530726062,3.2084992491369135,0.1707867195188717,0.20538521720760702
26,120203946836470410,3.0817502953316787,4.0228408326557465,0.1694432212291496,0.2207194619042081
27,120203979461140410,3.9414554943903415,3.965358889760484,0.27121250550095993,0.3358168350607352
28,120203979465420410,6.171544031188294,5.162240933121809,0.2719822416238668,0.3432914449487986
29,120203979465700410,3.5173386728089557,2.9650043202579153,0.24716985979183465,0.34342254707728326
30,120203979493050410,3.37636494955447,3.78949973023676,0.33630862260656164,0.3906971878304049
31,120204216460140410,3.418234631233931,4.181100391107853,0.16112882510387833,0.17384349301738244
32,120204216465640410,4.929362042376478,4.831411669932223,0.13848060653621172,0.16977779259401166
33,120204217159920410,3.698582089557867,3.5111575421661425,0.18570292720645892,0.22333074782891385
34,120204217172420410,3.254230915176559,3.2552206030260336,0.09499018948675605,0.10937981489804183
35,120204217172770410,3.431549108758425,3.4513115546032314,0.10418581441958165,0.11973098499156497
36,120204217173140410,1.237877531646343,2.3085872187008416,0.20321351927098785,0.222671051236109
37,120204217906360410,3.8800673731736035,4.0461325704989095,0.11231547351275487,0.12982037109791797
38,120204217914670410,3.842176058815093,4.126380990653401,0.11782979424959106,0.1594346051442194
39,120204222481350410,3.3448503612653764,3.6270782523038965,0.15930682388953313,0.18661166547926797
40,120204222481760410,4.567768249181597,4.201692542856192,0.23155498318919207,0.2789200232574449
41,120204222481880410,2.599146962355289,3.111767438559343,0.15848043662654598,0.16420041397988258
42,120204222482270410,4.626051074841082,4.130028662965232,0.16373938311450134,0.1944288193899266
43,120204222484630410,2.603656557268721,3.1593348901967575,0.1367979556966094,0.1597968773923823
